#EXPORTTYPE:  	DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE                                  
#FILE:        	3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2                                    
#FORMAT:      	NETZSCH5                                     	NETZSCH5                                     	NETZSCH5                                      
#FTYPE:       	ANSI                                         	ANSI                                         	ANSI                                          
#IDENTITY:    	3                                            	2                                            	1                                             
#DECIMAL:     	POINT                                        	POINT                                        	POINT                                         
#SEPARATOR:   	TAB                                          	TAB                                          	TAB                                           
#MTYPE:       	DMA                                          	DMA                                          	DMA                                           
#INSTRUMENT:  	NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242                               
#PROJECT:     	Amtrol                                       	Amtrol                                       	Amtrol                                        
#DATE/TIME:   	5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1)                  
#LABORATORY:  	Piep                                         	Piep                                         	Piep                                          
#OPERATOR:    	LG                                           	LG                                           	LG                                            
#REMARK:      	                                             	                                             	                                              
#SAMPLEHOLDER:	SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16                            
#SAMPLE:      	Resin                                        	Resin                                        	Resin                                         
#SAMPLEDIM/MM:	16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700                           
#MATERIAL:    	                                             	                                             	                                              
#CORR. CODE:  	0                                            	0                                            	0                                             
#RANGE:       	90.0°C/3.0(K/min)/260.0°C/20.0(K/min)/25.0°C/	90.0°C/5.0(K/min)/260.0°C/20.0(K/min)/25.0°C/	25.0°C/10.0(K/min)/400.0°C/20.0(K/min)/25.0°C/
#SEGMENT:     	S1-2/2                                       	S1-2/2                                       	S1-2/2                                        
#SEG. 1:      	90.0°C/3.0(K/min)/260.0°C                    	90.0°C/5.0(K/min)/260.0°C                    	25.0°C/10.0(K/min)/400.0°C                    
#SEG. 2:      	260.0°C/20.0(K/min)/25.0°C                   	260.0°C/20.0(K/min)/25.0°C                   	400.0°C/20.0(K/min)/25.0°C                    

##Time/min	tan d(1.000 Hz)	tan d(1.000 Hz)	tan d(1.000 Hz)
20.09667	       0.37448	 7.665728e-002	 9.055245e-003
20.34667	       0.43584	 5.740235e-002	 1.439596e-002
20.59667	       0.50259	 4.837484e-002	 8.198398e-003
20.84667	       0.57556	 3.993396e-002	 9.503880e-003
21.09667	       0.65407	 3.007846e-002	 8.329438e-003
21.34667	       0.73518	 2.459486e-002	 8.498736e-003
21.59667	       0.81338	 2.028795e-002	 8.365462e-003
21.84667	       0.88580	 1.925717e-002	 6.222568e-003
22.09667	       0.94791	 1.816363e-002	 8.698466e-003
22.34667	       0.99448	 1.377345e-002	 8.439556e-003
22.59667	       1.01851	 1.381488e-002	 8.602118e-003
22.84667	       1.02155	 1.386751e-002	 8.327685e-003
23.09667	       0.99943	 1.501763e-002	 8.536992e-003
23.34667	       0.95987	 6.568014e-003	 9.009083e-003
23.59667	       0.90213	 1.244631e-002	 5.638126e-003
23.84667	       0.84015	 7.899517e-003	 7.636713e-003
24.09667	       0.76706	 1.186210e-002	 3.608191e-003
24.34667	       0.69681	 7.963306e-003	 7.843543e-004
24.59667	       0.63247	 8.550886e-003	 3.956305e-003
24.84667	       0.56214	 8.586302e-003	 8.263517e-003
25.09667	       0.49593	 8.436065e-003	 3.253456e-003
25.34667	       0.43886	 7.035333e-003	 3.796120e-003
25.59667	       0.38873	 8.274743e-003	 4.861871e-003
25.84667	       0.33470	 7.995729e-003	 3.912059e-003
26.09667	       0.29231	 8.377102e-003	 3.933466e-003
26.34667	       0.25416	 6.568308e-003	 6.052995e-003
26.59667	       0.22026	 8.594576e-003	 3.487742e-003
26.84667	       0.18597	 9.079529e-003	 3.736629e-003
27.09667	       0.16284	 6.293276e-003	 5.716866e-003
27.34667	       0.13883	 4.140000e-003	 8.765221e-003
27.59667	       0.11526	 7.721382e-003	 3.782224e-003
27.84667	       0.10383	 1.347749e-002	 5.683375e-003
28.09667	 8.892500e-002	 7.838050e-003	 3.294710e-003
28.34667	 7.486365e-002	 6.091613e-003	 8.063216e-003
28.59667	 6.566439e-002	 7.834182e-003	 3.467727e-003
28.84667	 5.214178e-002	 1.206930e-003	 4.220973e-003
29.09667	 4.997760e-002	 5.345901e-003	-9.237865e-004
29.34667	 4.260569e-002	 7.823398e-003	 8.460623e-003
29.59667	 3.397552e-002	 3.141170e-003	 3.289829e-003
29.84667	 3.405292e-002	 8.529978e-003	 3.761697e-003
30.09667	 2.936901e-002	-1.213454e-003	 3.618117e-003
30.34667	 2.352109e-002	 4.075830e-003	 3.522050e-003
30.59667	 2.409104e-002	 3.432462e-003	 3.656693e-003
30.84667	 2.018175e-002	 4.740809e-003	 3.113195e-003
31.09667	 1.898397e-002	 3.478131e-003	 7.099478e-003
31.34667	 1.888659e-002	 3.284141e-003	 3.657010e-003
31.59667	 1.862347e-002	 3.268544e-003	 3.613971e-003
31.84667	 1.688970e-002	 3.206406e-003	 3.590868e-003
32.09667	 1.377810e-002	 3.318390e-003	 3.723826e-003
32.34667	 1.346315e-002	 3.310553e-003	 4.628571e-003
32.59667	 1.116876e-002	 3.201412e-003	 3.422308e-003
32.84667	 1.336246e-002	 3.416623e-003	 3.612804e-003
33.09667	 1.254516e-002	 3.256840e-003	 4.144318e-003
33.34667	 1.023968e-002	 3.331310e-003	-9.092963e-004
33.59667	 8.469082e-003	 3.347333e-003	 3.624720e-003
33.84667	 8.698153e-003	 3.140958e-003	-5.241824e-004
34.09667	 9.175007e-003	 3.337482e-003	 4.132463e-003
34.34667	 4.076446e-003	 3.196519e-003	 3.523901e-003
34.59667	 1.048792e-002	 2.709183e-003	 3.477411e-003
34.84667	 8.612038e-003	 2.008092e-003	 3.679638e-003
35.09667	 8.550724e-003	 3.191898e-003	 3.512610e-003
35.34667	 4.198804e-003	 3.272070e-003	 4.008644e-003
35.59667	 6.772379e-003	 3.666631e-003	-1.359051e-003
35.84667	 8.551154e-003	-1.861058e-003	 3.938711e-003
36.09667	 8.278740e-003	-1.337796e-003	 3.688742e-003
36.34667	 6.090777e-003	 4.576568e-003	 3.834901e-003
36.59667	 8.344875e-003	-1.282478e-003	-1.245030e-003
36.84667	 3.229565e-003	-1.542651e-003	 3.591216e-003
37.09667	 5.307913e-003	 2.689418e-003	 3.564097e-003
37.34667	 8.454047e-003	-2.051087e-003	 3.488447e-003
37.59667	 8.462211e-003	 4.078693e-003	 4.066905e-003
37.84667	 8.388623e-003	 6.741270e-004	-1.510601e-003
38.09667	 7.539260e-003	 2.859898e-003	 3.741817e-003
38.34667	 7.876681e-003	 2.417112e-003	 3.422021e-003
38.59667	 2.427519e-003	 1.727157e-003	 3.565219e-003
38.84667	 8.745916e-003	 2.899549e-003	 3.608304e-003
39.09667	 8.400082e-003	 2.913391e-003	 3.429731e-003
39.34667	 9.647730e-003	 2.857160e-003	 3.461891e-003
39.59667	-1.490849e-003	 2.162836e-003	 3.555368e-003
39.84667	 3.744729e-003	 8.018150e-003	 3.555218e-003
40.09667	 3.090679e-003	 2.612882e-003	 3.494339e-003
40.34667	 9.032118e-003	 7.187734e-003	 3.482671e-003
40.59667	 4.069803e-003	 7.295901e-003	 3.557175e-003
40.84667	 3.572168e-003	 1.995152e-002	 3.718692e-003
41.09667	 3.196668e-003	 2.131608e-002	 4.951395e-003
41.34667	 8.085468e-003	 5.171162e-002	-9.004468e-004
41.59667	 2.927406e-003	 8.959422e-002	 3.792771e-003
41.84667	 2.130641e-002	       0.14966	 3.506224e-003
42.09667	       0.15622	       0.22890	 4.108944e-003
42.34667	       0.31021	       0.34678	-1.004882e-003
42.59667	       0.44410	       0.53400	 3.442276e-003
42.84667	       0.54826	       0.79257	 3.442940e-003
43.09667	       0.62508	       0.94212	 3.424911e-003
43.34667	       0.70219	       0.83404	 3.427214e-003
43.59667	       0.78211	       0.59509	 3.480208e-003
43.84667	       0.90951	       0.36114	 3.630539e-003
44.09667	       1.00815	       0.20525	-1.629925e-003
44.34667	       1.13303	       0.11951	-7.145483e-004
44.59667	       1.33892	       0.11110	 4.075805e-003
44.84667	       1.46507	 6.752410e-002	 3.396222e-003
45.09667	       1.55028	 5.461578e-002	 3.488055e-003
45.34667	       1.51992	 5.673634e-002	-1.717528e-003
45.59667	       1.57278	 5.895012e-002	-6.095467e-004
45.84667	       1.42942	 5.905503e-002	 4.591017e-003
46.09667	       1.31446	 5.905503e-002	 1.590704e-004
46.34667	       1.36095	              	 3.137099e-003
46.59667	       1.38085	              	 2.954844e-003
46.84667	       1.40962	              	-2.462952e-003
47.09667	       1.54264	              	 4.339536e-003
47.34667	       1.70062	              	-2.640396e-003
47.59667	       1.78669	              	 4.652405e-003
47.84667	       1.95513	              	-1.382854e-004
48.09667	       1.91510	              	 3.122038e-003
48.34667	       1.78296	              	 2.105325e-003
48.59667	       1.66262	              	 3.258432e-003
48.84667	       1.62058	              	 1.839842e-003
49.09667	       1.51026	              	 8.401355e-004
49.34667	       1.59746	              	-2.534978e-003
49.59667	       1.58190	              	 1.892327e-003
49.84667	       1.67474	              	-1.255206e-003
50.09667	       1.80629	              	 3.758546e-003
50.34667	       1.84543	              	 3.083458e-003
50.59667	       1.99469	              	 1.835366e-003
50.84667	       1.86400	              	 3.390888e-003
51.09667	       1.60965	              	 3.043734e-003
51.34667	       1.61526	              	 7.012379e-003
51.59667	       1.52191	              	 8.499136e-003
51.84667	       1.62436	              	 9.026901e-003
52.09667	       1.69713	              	 1.510823e-002
52.34667	       1.82210	              	 2.119946e-002
52.59667	       1.81588	              	 3.632497e-002
52.84667	       1.68962	              	 6.922812e-002
53.09667	       2.00887	              	       0.12031
53.34667	       1.88795	              	       0.20515
53.59667	       1.76251	              	       0.34842
53.84667	       1.75156	              	       0.60308
54.09667	       1.84083	              	       0.90190
54.34667	       1.79764	              	       0.93986
54.59667	       1.87645	              	       0.72708
54.84667	       1.83456	              	       0.44243
55.09667	       1.78571	              	       0.22466
55.34667	       1.97224	              	       0.11708
55.59667	       1.94112	              	 7.005745e-002
55.84667	       2.09561	              	 4.738970e-002
56.09667	       2.22701	              	 3.773569e-002
56.34667	       1.91928	              	 3.707379e-002
56.59667	       1.81413	              	 3.707379e-002
56.84667	       1.81000	              	              
57.09667	       1.62304	              	              
57.34667	       1.55987	              	              
57.59667	       1.56262	              	              
57.84667	       1.69283	              	              
58.09667	       1.70776	              	              
58.34667	       1.68489	              	              
58.59667	       1.64955	              	              
58.84667	       1.55004	              	              
59.09667	       1.40665	              	              
59.34667	       1.24332	              	              
59.59667	       1.20524	              	              
59.84667	       1.12893	              	              
60.09667	       0.99283	              	              
60.34667	       0.75757	              	              
60.59667	       0.19671	              	              
60.84667	 1.445167e-002	              	              
61.09667	 3.632869e-003	              	              
61.34667	 3.508389e-003	              	              
61.59667	 1.320982e-003	              	              
61.84667	 2.858867e-003	              	              
62.09667	 2.795154e-003	              	              
62.34667	 2.814431e-003	              	              
62.59667	 2.659859e-003	              	              
62.84667	 1.880146e-003	              	              
63.09667	 8.589684e-003	              	              
63.34667	 1.520631e-002	              	              
63.59667	 2.188030e-002	              	              
63.84667	 3.298220e-002	              	              
64.09667	 5.769372e-002	              	              
64.34667	       0.10456	              	              
64.59667	       0.16850	              	              
64.84667	       0.27166	              	              
65.09667	       0.42657	              	              
65.34667	       0.66995	              	              
65.59667	       0.97527	              	              
65.84667	       1.05099	              	              
66.09667	       0.75270	              	              
66.34667	       0.42157	              	              
66.59667	       0.22176	              	              
66.84667	       0.12562	              	              
67.09667	 8.099270e-002	              	              
67.34667	 5.886909e-002	              	              
67.59667	 4.605654e-002	              	              
67.84667	 3.074966e-002	              	              
68.09667	       0.19431	              	              

