#EXPORTTYPE:  	DATA COMPARE                 	DATA COMPARE                 	DATA COMPARE                
#FILE:        	Sample1.ngb-dm2                    	Sample2.ngb-dm2                    	Sample3.ngb-dm2                  
#FORMAT:      	NETZSCH5                     	NETZSCH5                     	NETZSCH5                    
#FTYPE:       	ANSI                         	ANSI                         	ANSI                        
#IDENTITY:    	3	2	1
#DECIMAL:     	POINT                        	POINT                        	POINT                       
#SEPARATOR:   	TAB                          	TAB                          	TAB                         
#MTYPE:       	DMA                          	DMA                          	DMA                         
#INSTRUMENT:  	NETZSCH DMA 242              	NETZSCH DMA 242              	NETZSCH DMA 242             
#PROJECT:     	Amtrol                       	Amtrol                       	Amtrol                      
#DATE/TIME:   	5/29/2024 12:46:57 PM (UTC+1)	5/29/2024 11:00:19 AM (UTC+1)	5/29/2024 9:25:24 AM (UTC+1)
#LABORATORY:  	Piep                         	Piep                         	Piep                        
#OPERATOR:    	LG                           	LG                           	LG                          
#REMARK:      	                             	                             	                            
#SAMPLEHOLDER:	SingleCantilever16           	SingleCantilever16           	SingleCantilever16          
#SAMPLE:      	Resin                        	Resin                        	Resin                       
#SAMPLEDIM/MM:	16.000x10.660x3.660          	16.000x10.560x3.640          	16.000x10.720x3.700         
#MATERIAL:    	                             	                             	                            
#CORR. CODE:  	0	0	0
#RANGE:       	90.0°C/3.0(K/min)/260.0°C    	90.0°C/5.0(K/min)/260.0°C    	25.0°C/10.0(K/min)/400.0°C  
#SEGMENT:     	S1/2                         	S1/2                         	S1/2                        
#SEG. 1:      	90.0°C/3.0(K/min)/260.0°C    	90.0°C/5.0(K/min)/260.0°C    	25.0°C/10.0(K/min)/400.0°C  
			
##Temp./°C	E'(1.000 Hz)/MPa	E'(1.000 Hz)/MPa	E'(1.000 Hz)/MPa
93.59108	1200.14694	1178.52522	1232.91916
94.59108	1199.22032	1178.38459	1230.33609
95.59108	1196.94976	1177.76702	1228.73663
96.59108	1195.44073	1177.14906	1227.36554
97.59108	1193.51094	1176.08877	1226.3489
98.59108	1192.65232	1175.59425	1225.22541
99.59108	1190.05428	1174.23535	1219.52591
100.59108	1187.40348	1173.06535	1218.13442
101.59108	1185.69212	1171.62293	1216.86698
102.59108	1183.33077	1170.53345	1214.94132
103.59108	1181.67589	1169.09696	1212.67694
104.59108	1178.6427	1167.85863	1211.34063
105.59108	1176.75216	1164.97327	1209.71758
106.59108	1175.246	1163.50897	1207.98828
107.59108	1172.17732	1162.83268	1206.40457
108.59108	1169.54771	1159.99584	1202.7782
109.59108	1167.81245	1158.33597	1201.37571
110.59108	1165.01686	1158.12782	1199.40161
111.59108	1161.77156	1153.14234	1196.06188
112.59108	1159.65238	1152.42397	1194.08788
113.59108	1156.07716	1149.36763	1193.01331
114.59108	1153.46924	1147.55028	1192.11853
115.59108	1150.42179	1145.07359	1189.36704
116.59108	1147.57704	1143.36497	1187.32588
117.59108	1143.35696	1143.01927	1185.50616
118.59108	1140.63023	1140.81654	1183.32874
119.59108	1137.01937	1137.24861	1181.2976
120.59108	1133.6776	1133.22525	1180.22059
121.59108	1131.21517	1131.33067	1176.46532
122.59108	1126.79688	1130.12547	1173.78159
123.59108	1122.42029	1128.36527	1172.22889
124.59108	1116.98832	1124.69464	1170.5803
125.59108	1112.92185	1124.33817	1167.80169
126.59108	1107.92233	1121.55636	1164.41247
127.59108	1101.83969	1116.67745	1162.45051
128.59108	1097.39447	1114.62249	1160.71447
129.59108	1091.70479	1111.81074	1158.67103
130.59108	1083.87016	1110.47903	1154.18104
131.59108	1077.2491	1108.07786	1152.55949
132.59108	1069.97079	1104.34824	1150.87971
133.59108	1062.81821	1100.24945	1146.07905
134.59108	1053.0971	1095.27889	1143.54517
135.59108	1039.56894	1093.06764	1139.7023
136.59108	1028.68664	1092.38357	1136.72281
137.59108	1012.38927	1086.88109	1134.9759
138.59108	993.68467	1085.23704	1133.09701
139.59108	972.866	1078.30143	1125.69769
140.59108	944.37688	1076.6147	1124.59782
141.59108	914.52894	1072.04811	1123.11043
142.59108	888.12546	1068.10034	1120.77267
143.59108	838.12681	1063.04968	1114.44885
144.59108	761.58706	1058.11067	1112.53824
145.59108	717.42128	1047.26756	1110.19183
146.59108	650.67629	1043.21918	1100.23584
147.59108	544.84122	1040.29931	1096.1525
148.59108	486.15331	1030.60332	1092.15959
149.59108	392.05653	1018.54384	1087.29624
150.59108	328.49911	1003.26248	1083.00375
151.59108	258.63867	996.58208	1079.12838
152.59108	198.70882	988.55815	1072.94475
153.59108	154.3397	962.72586	1064.96746
154.59108	116.20058	952.13954	1057.20161
155.59108	77.48285	921.44237	1041.0107
156.59108	63.31393	879.19467	1028.91761
157.59108	46.49151	858.21049	1019.61454
158.59108	38.99034	831.82579	1007.00617
159.59108	30.74583	764.83231	984.28782
160.59108	24.75667	692.21499	967.91216
161.59108	21.78208	655.17203	948.99448
162.59108	20.07692	609.47263	923.77786
163.59108	17.87175	474.48702	896.45978
164.59108	16.1541	401.277	848.70218
165.59108	15.38735	300.82207	787.80342
166.59108	14.48119	275.66187	754.2839
167.59108	14.0345	192.9821	723.94379
168.59108	13.43705	125.10967	562.7165
169.59108	13.17763	103.43473	447.47254
170.59108	12.97761	85.7478	351.78998
171.59108	12.76014	60.76339	271.17014
172.59108	12.67717	40.90857	210.82788
173.59108	12.57298	37.71061	143.05087
174.59108	12.56588	32.58699	101.10628
175.59108	12.56304	24.20049	52.52859
176.59108	12.55685	21.8238	39.17768
177.59108	12.5699	18.94003	31.96003
178.59108	12.58335	17.91229	24.93784
179.59108	12.58588	15.93351	20.21336
180.59108	12.62314	15.35353	17.95375
181.59108	12.64307	14.85992	16.84595
182.59108	12.64389	13.99961	15.8462
183.59108	12.70708	13.35756	14.35913
184.59108	12.77046	13.20739	13.41659
185.59108	12.73317	13.00151	13.27025
186.59108	12.7465	12.65483	13.1268
187.59108	12.80612	12.60919	12.91799
188.59108	12.81135	12.53833	12.80582
189.59108	12.81279	12.47084	12.81959
190.59108	12.88211	12.42566	12.81774
191.59108	12.91097	12.37288	12.78211
192.59108	12.85535	12.40911	12.7913
193.59108	12.90781	12.42804	12.88432
194.59108	12.91866	12.45807	12.93627
195.59108	12.90946	12.50465	12.94976
196.59108	12.94986	12.50057	12.99277
197.59108	12.90993	12.43962	13.06061
198.59108	12.97709	12.59466	13.10142
199.59108	12.97996	12.64497	13.1506
200.59108	12.9147	12.5964	13.18293
201.59108	12.90677	12.67422	13.26743
202.59108	12.9459	12.66733	13.22701
203.59108	12.91425	12.74564	13.30761
204.59108	12.91524	12.73882	13.31737
205.59108	12.92027	12.74027	13.38657
206.59108	12.87316	12.7527	13.37555
207.59108	12.81436	12.79118	13.44087
208.59108	12.80966	12.84749	13.44973
209.59108	12.75082	12.84341	13.66774
210.59108	12.80612	12.84998	13.45073
211.59108	12.79886	12.90105	13.38492
212.59108	12.7211	12.91249	13.38651
213.59108	12.81071	12.87591	13.4187
214.59108	12.20019	12.91517	13.39341
215.59108	12.55978	12.96209	13.31604
216.59108	14.09884	12.97844	13.26605
217.59108	15.81718	12.98609	13.2409
218.59108	17.24474	12.91593	13.22758
219.59108	18.49918	12.98422	13.19914
220.59108	19.05262	12.92714	13.03265
221.59108	19.81611	12.94815	13.00629
222.59108	19.86982	12.90893	12.9575
223.59108	22.85898	12.90861	12.93558
224.59108	25.50166	12.88618	12.87467
225.59108	29.71145	12.799	12.82481
226.59108	31.78552	12.84522	12.78008
227.59108	32.13964	12.84733	12.8373
228.59108	32.67989	12.744	12.78272
229.59108	30.87572	12.74908	12.6523
230.59108	32.57132	12.73033	12.71296
231.59108	32.1021	12.66895	12.64672
232.59108	33.30318	12.64115	12.60364
233.59108	35.62352	12.54191	12.59949
234.59108	39.05187	12.56175	12.55522
235.59108	42.2529	12.57226	12.527
236.59108	44.24377	12.50811	12.49486
237.59108	46.41635	12.49452	12.49486
238.59108	43.55997	12.50544	          
239.59108	40.27542	          	          
240.59108	45.55974	          	          
241.59108	50.43512	          	          
242.59108	48.11849	          	          
243.59108	52.50498	          	          
244.59108	49.38004	          	          
245.59108	50.33222	          	          
246.59108	53.5743	          	          
247.59108	52.19531	          	          
248.59108	51.10553	          	          
249.59108	59.92151	          	          
250.59108	61.12204	          	          
251.59108	64.13474	          	          
